id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
151,,review,5.0,73,0.4520547945205479,0.547945205479452,0.0,0.2602739726027397,0.0547945205479452,0.136986301369863,0.0410958904109589,0.0684931506849315,0.0136986301369863
151,,title,5.0,6,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
152,,review,5.0,39,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.05128205128205128,0.0
152,,title,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0
153,,review,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693
153,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
154,,review,4.0,15,0.5333333333333333,0.4666666666666667,0.0,0.2,0.2,0.2,0.0,0.06666666666666667,0.0
154,,title,4.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0
155,,review,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,0.0
155,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
156,,review,2.0,18,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0
156,,title,2.0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
157,,review,5.0,15,0.4,0.6,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0
157,,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0
158,,review,5.0,75,0.56,0.44,0.0,0.21333333333333335,0.06666666666666667,0.12,0.04,0.04,0.013333333333333334
158,,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
159,,review,4.0,27,0.5185185185185185,0.48148148148148145,0.0,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.0
159,,title,4.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0
160,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
160,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
161,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0
161,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
162,,review,5.0,19,0.47368421052631576,0.5263157894736842,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.10526315789473684,0.0
162,,title,5.0,3,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
163,,review,5.0,63,0.5238095238095238,0.47619047619047616,0.0,0.19047619047619047,0.015873015873015872,0.15873015873015872,0.06349206349206349,0.06349206349206349,0.031746031746031744
163,,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0
164,,review,5.0,45,0.5333333333333333,0.4666666666666667,0.0,0.2,0.044444444444444446,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0
164,,title,5.0,12,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
165,,review,5.0,40,0.675,0.325,0.0,0.125,0.075,0.15,0.075,0.125,0.0
165,,title,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142
166,,review,5.0,31,0.7419354838709677,0.25806451612903225,0.0,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.0
166,,title,5.0,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0
167,,review,5.0,49,0.4489795918367347,0.5510204081632653,0.0,0.16326530612244897,0.04081632653061224,0.14285714285714285,0.10204081632653061,0.10204081632653061,0.02040816326530612
167,,title,5.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0
168,,review,5.0,58,0.5172413793103449,0.4827586206896552,0.0,0.15517241379310345,0.017241379310344827,0.15517241379310345,0.06896551724137931,0.06896551724137931,0.0
168,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
169,,review,5.0,19,0.631578947368421,0.3684210526315789,0.0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0
169,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
170,,review,4.0,94,0.48936170212765956,0.5106382978723404,0.0,0.24468085106382978,0.010638297872340425,0.14893617021276595,0.06382978723404255,0.05319148936170213,0.010638297872340425
170,,title,4.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0
171,,review,5.0,14,0.35714285714285715,0.6428571428571429,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0
171,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
172,,review,1.0,35,0.5428571428571428,0.45714285714285713,0.0,0.08571428571428572,0.08571428571428572,0.2,0.08571428571428572,0.14285714285714285,0.0
172,,title,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
173,,review,5.0,13,0.6153846153846154,0.38461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
173,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
174,,review,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
174,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
175,,review,5.0,27,0.4444444444444444,0.5555555555555556,0.0,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.0
175,,title,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
176,,review,5.0,5,0.4,0.6,0.0,0.2,0.4,0.2,0.0,0.0,0.0
176,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
177,,review,5.0,30,0.5666666666666667,0.43333333333333335,0.0,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.0
177,,title,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
178,,review,5.0,18,0.5555555555555556,0.4444444444444444,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0
178,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
179,,review,5.0,22,0.3181818181818182,0.6818181818181818,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0
179,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
180,,review,2.0,162,0.5802469135802469,0.41975308641975306,0.0,0.11728395061728394,0.030864197530864196,0.13580246913580246,0.08641975308641975,0.08641975308641975,0.012345679012345678
180,,title,2.0,18,0.5,0.5,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555
181,,review,4.0,50,0.58,0.42,0.0,0.18,0.04,0.18,0.04,0.1,0.0
181,,title,4.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
182,,review,5.0,43,0.6046511627906976,0.3953488372093023,0.0,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.023255813953488372,0.16279069767441862,0.0
182,,title,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.0
183,,review,5.0,5,0.2,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0
183,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
184,,review,3.0,24,0.3333333333333333,0.6666666666666666,0.0,0.25,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.125,0.0
184,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
185,,review,5.0,31,0.5161290322580645,0.4838709677419355,0.0,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.0
185,,title,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0
186,,review,5.0,12,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.25,0.0,0.0
186,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
187,,review,5.0,143,0.6153846153846154,0.38461538461538464,0.0,0.13986013986013987,0.03496503496503497,0.1258741258741259,0.06993006993006994,0.04895104895104895,0.006993006993006993
187,,title,5.0,8,0.25,0.75,0.0,0.25,0.0,0.0,0.125,0.125,0.0
188,,review,5.0,55,0.4727272727272727,0.5272727272727272,0.0,0.2,0.03636363636363636,0.21818181818181817,0.07272727272727272,0.03636363636363636,0.03636363636363636
188,,title,5.0,5,0.2,0.8,0.0,0.4,0.2,0.2,0.0,0.0,0.0
189,,review,5.0,49,0.5306122448979592,0.46938775510204084,0.0,0.24489795918367346,0.02040816326530612,0.12244897959183673,0.02040816326530612,0.12244897959183673,0.02040816326530612
189,,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
190,,review,4.0,33,0.48484848484848486,0.5151515151515151,0.0,0.2727272727272727,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0
190,,title,4.0,4,0.25,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0
191,,review,5.0,22,0.36363636363636365,0.6363636363636364,0.0,0.2727272727272727,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.0
191,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
192,,review,5.0,8,0.125,0.875,0.0,0.375,0.0,0.125,0.0,0.125,0.0
192,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
193,,review,5.0,24,0.5833333333333334,0.4166666666666667,0.0,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0
193,,title,5.0,4,0.5,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.0
194,,review,5.0,35,0.4857142857142857,0.5142857142857142,0.0,0.14285714285714285,0.02857142857142857,0.17142857142857143,0.11428571428571428,0.08571428571428572,0.0
194,,title,5.0,5,0.2,0.8,0.0,0.4,0.0,0.0,0.2,0.2,0.0
195,,review,5.0,63,0.5079365079365079,0.49206349206349204,0.0,0.1746031746031746,0.031746031746031744,0.1746031746031746,0.031746031746031744,0.07936507936507936,0.0
195,,title,5.0,5,0.0,1.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
196,,review,5.0,87,0.5172413793103449,0.4827586206896552,0.0,0.21839080459770116,0.05747126436781609,0.13793103448275862,0.011494252873563218,0.13793103448275862,0.0
196,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
197,,review,1.0,17,0.35294117647058826,0.6470588235294118,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0
197,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
198,,review,5.0,134,0.5223880597014925,0.47761194029850745,0.007462686567164179,0.15671641791044777,0.03731343283582089,0.12686567164179105,0.03731343283582089,0.07462686567164178,0.014925373134328358
198,,title,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
199,,review,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
199,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
200,,review,5.0,28,0.32142857142857145,0.6785714285714286,0.0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.0,0.0
200,,title,5.0,10,0.2,0.8,0.0,0.1,0.0,0.2,0.0,0.1,0.0
201,,review,4.0,55,0.5636363636363636,0.43636363636363634,0.0,0.18181818181818182,0.03636363636363636,0.14545454545454545,0.05454545454545454,0.05454545454545454,0.0
201,,title,4.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0
202,,review,5.0,52,0.5192307692307693,0.4807692307692308,0.0,0.15384615384615385,0.057692307692307696,0.17307692307692307,0.07692307692307693,0.07692307692307693,0.0
202,,title,5.0,8,0.625,0.375,0.0,0.25,0.125,0.125,0.0,0.125,0.0
203,,review,5.0,43,0.4883720930232558,0.5116279069767442,0.0,0.18604651162790697,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.11627906976744186,0.023255813953488372
203,,title,5.0,5,0.4,0.6,0.0,0.2,0.2,0.2,0.0,0.2,0.0
204,,review,1.0,27,0.4444444444444444,0.5555555555555556,0.0,0.2962962962962963,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0
204,,title,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,,review,4.0,29,0.6206896551724138,0.3793103448275862,0.0,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.0
205,,title,4.0,12,0.5833333333333334,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0
206,,review,3.0,103,0.5145631067961165,0.4854368932038835,0.0,0.1262135922330097,0.07766990291262135,0.18446601941747573,0.05825242718446602,0.038834951456310676,0.009708737864077669
206,,title,3.0,17,0.5882352941176471,0.4117647058823529,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.0
207,,review,5.0,53,0.6037735849056604,0.39622641509433965,0.0,0.1509433962264151,0.09433962264150944,0.20754716981132076,0.07547169811320754,0.03773584905660377,0.0
207,,title,5.0,6,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
208,,review,5.0,19,0.42105263157894735,0.5789473684210527,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0
208,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
209,,review,5.0,19,0.47368421052631576,0.5263157894736842,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.0
209,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
210,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0
210,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
211,,review,5.0,150,0.5733333333333334,0.4266666666666667,0.0,0.13333333333333333,0.02666666666666667,0.16666666666666666,0.02666666666666667,0.08,0.013333333333333334
211,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
212,,review,4.0,74,0.6486486486486487,0.35135135135135137,0.0,0.08108108108108109,0.04054054054054054,0.14864864864864866,0.10810810810810811,0.0945945945945946,0.013513513513513514
212,,title,4.0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213,,review,5.0,5,0.2,0.8,0.0,0.6,0.2,0.0,0.0,0.0,0.0
213,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
214,,review,5.0,21,0.5238095238095238,0.47619047619047616,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0
214,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215,,review,5.0,76,0.5,0.5,0.0,0.15789473684210525,0.039473684210526314,0.21052631578947367,0.10526315789473684,0.09210526315789473,0.0
215,,title,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0
216,,review,5.0,76,0.5394736842105263,0.4605263157894737,0.0,0.17105263157894737,0.06578947368421052,0.10526315789473684,0.05263157894736842,0.06578947368421052,0.0
216,,title,5.0,10,0.4,0.6,0.0,0.2,0.1,0.1,0.2,0.1,0.0
217,,review,5.0,297,0.5387205387205387,0.4612794612794613,0.0,0.1111111111111111,0.02356902356902357,0.13804713804713806,0.04040404040404041,0.05387205387205387,0.003367003367003367
217,,title,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
218,,review,5.0,64,0.53125,0.46875,0.0,0.21875,0.046875,0.171875,0.03125,0.078125,0.0
218,,title,5.0,12,0.3333333333333333,0.6666666666666666,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,0.0
219,,review,5.0,32,0.625,0.375,0.0,0.125,0.0625,0.125,0.03125,0.1875,0.0
219,,title,5.0,5,0.2,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0
220,,review,4.0,12,0.6666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
220,,title,4.0,5,0.4,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0
221,,review,5.0,5,0.6,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.0
221,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
222,,review,5.0,4,0.25,0.75,0.0,0.0,0.25,0.25,0.25,0.0,0.0
222,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
223,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
224,,review,4.0,117,0.5384615384615384,0.46153846153846156,0.0,0.1623931623931624,0.02564102564102564,0.1111111111111111,0.05128205128205128,0.09401709401709402,0.0
224,,title,4.0,5,0.2,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.0
225,,review,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0
225,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
226,,review,4.0,28,0.5714285714285714,0.42857142857142855,0.0,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.0
226,,title,4.0,7,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
227,,review,5.0,24,0.5833333333333334,0.4166666666666667,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.0
227,,title,5.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
228,,review,3.0,18,0.5,0.5,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0
228,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
229,,review,5.0,31,0.5806451612903226,0.41935483870967744,0.0,0.16129032258064516,0.0,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.0
229,,title,5.0,19,0.5789473684210527,0.42105263157894735,0.0,0.21052631578947367,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0
230,,review,4.0,98,0.6122448979591837,0.3877551020408163,0.0,0.19387755102040816,0.05102040816326531,0.15306122448979592,0.04081632653061224,0.04081632653061224,0.04081632653061224
230,,title,4.0,11,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0
231,,review,5.0,26,0.5384615384615384,0.46153846153846156,0.0,0.2692307692307692,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0
231,,title,5.0,8,0.625,0.375,0.0,0.125,0.0,0.125,0.25,0.0,0.0
232,,review,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
232,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
233,,review,5.0,17,0.35294117647058826,0.6470588235294118,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0
233,,title,5.0,4,0.25,0.75,0.0,0.5,0.25,0.25,0.0,0.0,0.0
234,,review,5.0,20,0.5,0.5,0.0,0.1,0.05,0.2,0.1,0.1,0.0
234,,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
235,,review,5.0,22,0.4090909090909091,0.5909090909090909,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456
235,,title,5.0,5,0.6,0.4,0.0,0.0,0.4,0.2,0.2,0.2,0.0
236,,review,5.0,8,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.375,0.0
236,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
237,,review,5.0,25,0.52,0.48,0.0,0.28,0.16,0.16,0.0,0.0,0.0
237,,title,5.0,6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
238,,review,5.0,9,0.7777777777777778,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0
238,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
239,,review,5.0,4,0.25,0.75,0.0,0.5,0.25,0.25,0.0,0.0,0.0
239,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
240,,review,1.0,44,0.4772727272727273,0.5227272727272727,0.0,0.09090909090909091,0.06818181818181818,0.20454545454545456,0.11363636363636363,0.022727272727272728,0.022727272727272728
240,,title,1.0,13,0.6153846153846154,0.38461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693
241,,review,5.0,22,0.5909090909090909,0.4090909090909091,0.0,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0
241,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0
242,,review,5.0,15,0.6,0.4,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667
242,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
243,,review,5.0,31,0.5483870967741935,0.45161290322580644,0.0,0.22580645161290322,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.12903225806451613,0.0
243,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
244,,review,4.0,145,0.5586206896551724,0.4413793103448276,0.0,0.13793103448275862,0.020689655172413793,0.16551724137931034,0.034482758620689655,0.07586206896551724,0.013793103448275862
244,,title,4.0,8,0.25,0.75,0.0,0.375,0.0,0.125,0.0,0.125,0.0
245,,review,5.0,10,0.6,0.4,0.0,0.3,0.1,0.3,0.0,0.0,0.0
245,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
246,,review,5.0,14,0.5,0.5,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0
246,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
247,,review,5.0,12,0.75,0.25,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0
247,,title,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
