review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author
182,"rubber chicken purse - the ""hen bag"" handbag",Love it,,06 Sep 2016,4.0 ,"The purse sure grabs attention. It might not be for everyone, but I like the was it gets people talking. It has tons of room, but as others have pointed a very small opening. I am happy that my wallet can fit into it.",
183,"rubber chicken purse - the ""hen bag"" handbag",It is a great conversation starter and while a little smaller than I ...,,03 Sep 2016,5.0 ,"It is a great conversation starter and while a little smaller than I thought, it's such a good and durable purse to have. It's a henbag for goodness' sake, you can't go wrong with that!",
184,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,31 Aug 2016,5.0 ,lots of fun reactions!,
185,"rubber chicken purse - the ""hen bag"" handbag",Three Stars,,30 Aug 2016,3.0 ,"This is adorable, but it's cheaper elsewhere on Amazon! Try here: https://www.amazon.com/Rubber-Chicken-Purse-Hen-Handbag/dp/B001G8N95I/ref=pd_sim_sbs_21_1?ie=UTF8&psc=1&refRID=KT7RTDMG422C624CB07P",
186,"rubber chicken purse - the ""hen bag"" handbag","So fugly it's adorable, and actually very high quality.",,30 Aug 2016,5.0 ,"It's so fugly it's adorable, and actually very high quality for a rubber chicken purse. Want to stand out in a crowd? Carry this purse!",
187,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,29 Aug 2016,5.0 ,Very well made product...LUV it...fast delivery!!,
188,"rubber chicken purse - the ""hen bag"" handbag",Best Clucking Bag ever! :-),,24 Aug 2016,5.0 ,"This is just the greatest purse ever. I've had about 1000 compliments on it already and I've only had it a few weeks. I took it with me to go see Hamilton in LA and they inspect your bags and when I put it up there, the security guy just looked at me. I said ""Well, I bet you never thought when you got up to go to work you would have your hand in a rubber chicken"" and the security guy just started cracking up. The opening is a bit small, yes, but I have no problems with it and I have big hands and fat sausage fingers. It's a great conversation starter and I just love it more than any other purse I've ever had.",
189,"rubber chicken purse - the ""hen bag"" handbag",It Makes Everyone Laugh!,,20 Aug 2016,5.0 ,"Everybody asks where I got this bag. It's so fun to see everyone smile when they see it. I love this and carry it everywhere....I mean, everywhere....I may have been put on a government watch list when I was trying to photograph this purse one day.",
190,"rubber chicken purse - the ""hen bag"" handbag",Cute funny purse,,18 Aug 2016,5.0 ,What a darling purse. I saw this in the window at Knott's Berry Farm and had to see if Amazon sold cheaper.. about half price cheaper. So funny and so cute. I ordered the change purse to go with it. Total conversation piece.,
191,"rubber chicken purse - the ""hen bag"" handbag",Love the chicken purse,,17 Aug 2016,4.0 ,"Love the chicken purse, such a conversation starter. Only problem, the zipper has about a 4 inch opening making it difficult to get a wallet or check book out.",
192,"rubber chicken purse - the ""hen bag"" handbag",Awesome,,16 Aug 2016,5.0 ,I bought it for a gf ..it was everything that was worth the purchase..she went nuts for it..she absolutely loved it Ty,
193,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,14 Aug 2016,5.0 ,Great convo starter ! Fun to carry !,
194,"rubber chicken purse - the ""hen bag"" handbag",People love it.,,30 Jul 2016,5.0 ,I dont think i have ever gotten as many compliments on a purse as I have with this one. People love it.,
195,"rubber chicken purse - the ""hen bag"" handbag",Greatest chicken purse ever.,,29 Jul 2016,5.0 ,"Awesome bag. I smile every time I look at it and it makes quite a splash everywhere I go with it. Got it in perfect condition, arrived even faster than anticipated.",
196,"rubber chicken purse - the ""hen bag"" handbag",Best chicken purse ever!,,25 Jul 2016,5.0 ,Love this purse -- it's my State fair purse! This is the second one I've purchased (my dog ate the other! - so it looks real!). I always get loads of comments and compliments using it for the fair. Good price for only being used a few times a year. Love it!,
197,"rubber chicken purse - the ""hen bag"" handbag",FUN!,,19 Jul 2016,5.0 ,"This bag is fantastic - its fun to carry - makes people smile. I have had mine about 6 years and use iot a few weeks a year. I just bought 2 more for gifts. It's durable and holds plenty - the zipper at the top is a little tight, so you cant open it wide to dig through your stuff... no big deal. My full size DKNY zip around 8x4x1"" wallet fits in and out just fine.",
198,"rubber chicken purse - the ""hen bag"" handbag",One Star,,04 Jul 2016,1.0 ,SMELLS AWFUL!! i washed it a few times with mild soap and STILL!!,
199,"rubber chicken purse - the ""hen bag"" handbag",Pecked off more than I could chew,,29 Jun 2016,5.0 ,"This was a great investment until.....she got loose and one thing led to another, she ate all the food in my house, freaked out my goats, tormented the geese, got freaky with the rooster and now she's sitting on eggs, if they hatch I have no idea how to care for more rubber chicken purses in mini form, like, what do they even eat? What can I put inside of them? Do they need water? Quarters? DO THEY EVEN HATCH WITH HANDLES? Seriously. The one I got may be a rogue defect, she's got a mind of her own and I'm not sure I'm ready for this level of commitment. Cute though!",
200,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,29 Jun 2016,5.0 ,I get sooo many compliments on this purse!,
201,"rubber chicken purse - the ""hen bag"" handbag",This purse is CLUCKING awesome!!!!!,,27 Jun 2016,5.0 ,I love this purse!!!!!! I named it Betty and it now comes everywhere with me!!!!!!!,
202,"rubber chicken purse - the ""hen bag"" handbag",ADORABLE but not practical,,27 Jun 2016,4.0 ,"I LOVE the way this purse looks. It gets a lot of attention! People stop me to ask about it nearly every day. The BIG con is that the zipper on top is way too small, and it makes it very difficult to get in and out of the purse.",
203,"rubber chicken purse - the ""hen bag"" handbag",I use this as my daily purse.,,27 Jun 2016,5.0 ,"I use this as my daily purse. It is a fantastic ice-breaker. Both children and adults seem to love it. Everyone gets a giggle out of seeing this big, obnoxious purse. Joking aside, its actually very sturdy and has held up well to daily use.",
204,"rubber chicken purse - the ""hen bag"" handbag",It's pretty cool!,,22 Jun 2016,5.0 ,"If you want a purse that looks like a chicken, this is the one to get. The build quality is great. The design looks high quality. Good amount of storage space inside, but only one large pocket.",
205,"rubber chicken purse - the ""hen bag"" handbag",Like,,21 Jun 2016,1.0 ,Like bag but thought chicken would be bright yellow as in picture. The tubing in handles moves out and about a bit. Love concept though,
206,"rubber chicken purse - the ""hen bag"" handbag",Wish it puffed out like the picture but it's so cute,,06 Jun 2016,4.0 ,"I only give 4 stars because it does not fill out like this, it caves in on itself. However, it is cute and well made.",
207,"rubber chicken purse - the ""hen bag"" handbag",You may have to pay to return it so if your not sure...think again...,,05 Jun 2016,3.0 ,I purchased this bag thru Amazon and I agree the opening is quite small which means your wallet would have to be small to come out.. I decided not to keep it but they were going to charge me $6.00 plus change to return it....Shame on them...So buyer beware if you don't love it its going to cost you to return it...I WOULD RATHER GIVE IT AWAY BEFORE I PAY THEM TO HAVE ME DELVIER IT TO THEIR AMAZON STORE.AND PAY TO RETURN IT..VERY DISAPPOINTED BUT WILL NOT MAKE THAT MISTAKE AGAIN AMAZON....,
208,"rubber chicken purse - the ""hen bag"" handbag",She loved (loves) it,,03 Jun 2016,5.0 ,Got this for my daughter for Christmas. It replaced one she had carried for years. She loved (loves) it. She carries it everywhere and gets lots of positive comments. It's such a fun purse. Don't buy it if you take yourself too seriously.,
209,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,31 May 2016,5.0 ,She loved it however the zipper opening is a bit small. Definitely well worth the money though.,
210,"rubber chicken purse - the ""hen bag"" handbag",So cool!,,28 May 2016,5.0 ,Fun and funky! Nice handle. Have stuffed it to rest in the closet and eliminate wrinkles.,
211,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,24 May 2016,5.0 ,It is awsome zipper a little small,
212,"rubber chicken purse - the ""hen bag"" handbag",Better than KFC,,23 May 2016,5.0 ,"I'm all about strange bags.. Lol this one is amazing, and the compliments I receive on it are endless - THE only thing I wish this purse had, was a wider opening/ zipper... It has a pretty big area for all your things, but if you have a larger wallet, or are trying to put anything wider than a 4-5"" in this purse you're going to have to push it, or work it through. All in all great bag, do not regret this decision, and I love taking it with me out to bars or social events, everyone loves it.. Not as much as I do though :) I might be responsible for the influx of people that will inevitably be carrying around this bag, lol I've told everyone where to get it!",
213,"rubber chicken purse - the ""hen bag"" handbag",Cute chicky poo,,20 May 2016,4.0 ,"She's very very cute, however not very practical. The hole in her is small and I have a big wallet so I can't use her. She has a very strong rubber smell too but I love her, she's adorable so I honestly didn't know how to rate her. If you have small hands and a small wallet, she will be fun to carry.",
214,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,19 May 2016,5.0 ,lol chicken bag love it,
215,"rubber chicken purse - the ""hen bag"" handbag",Different,,13 May 2016,5.0 ,She liked it because it was very different and not one of her luncheon lady friends had ever seen one.,
216,"rubber chicken purse - the ""hen bag"" handbag",My purse did not arrive with a funny smell as others had mentioned,,10 May 2016,5.0 ,"Although most reviews do say that the hand hole is too small and the straps are too short, I bought this purse anyway and carry it constantly. It has so much room inside, and always seems to get a chuckle from passerbys. My purse did not arrive with a funny smell as others had mentioned. It keeps its shape well! The easiest purse to clean I've ever owned.",
217,"rubber chicken purse - the ""hen bag"" handbag",It's fantastic and matches absolutely everything! Almost.,,10 May 2016,5.0 ,"I love this purse! It is super durable (with my 3 kiddos 3 and under, it acts as a diaper bag too.. not that it is super large. Just super durable). I had it for 1.5 years until some things started ti break and my mom bought me a brand new one! You definitely won't be disappointed with this purse for yourself or as gift for someone.",
218,"rubber chicken purse - the ""hen bag"" handbag",The Joke That Became a Cherished Keepsake,,07 May 2016,5.0 ,"I saw a photo of this item on my Facebook news feed and thought it was crazy and funny. Then I posted it on my good friend's wall and got a reply of ""That's Beautiful"" , meant it in a sarcastic way I'm sure. Then for fun I searched on Amazon to see if this purse was offered and there it was! We live a quite a distance apart, occasionally, I like to send her some strange gift in the mail just to let her know I'm thinking of her. This item fit the bill and it was on sale for a good price. So I placed the order and waited. She received and messaged me ""Are you kidding me?!"" She then posted a photo of herself with the purse on Facebook, her friends, and even her mother, marveled and raved about the purse. Everyone was jealous! I purchased the purse as a joke, but I received an update today that the purse made a debut outing with my friend, I was so surprised, never thought she would use it. I'm sure she didn't think so either, but the novelty must have grew on her. She said 4 people commented on the purse and were very excited! The purse was well worth the money for the laughs that we got, but was even more worth it now that my friend is going to use it! I haven't seen the purse in person so I can't speak of the quality, dimensions, etc. but gift-wise, this is great!",
